"","X1","X2"
"241","marriagewidowed:milkvaried","0.00533220745401795"
"242","marriagedivorced:milkvaried","-0.000517174021093811"
"243","marriagewidowed:meals_fastfood","-9.70021690700991e-05"
"244","marriagedivorced:meals_fastfood","0.000258848274040207"
"245","marriagenever_married:meals_fastfood","-0.000342869679955821"
"246","marriagewidowed:depressedsometimes","-0.00261422395340296"
"247","marriagedivorced:depressedsometimes","-2.96885687898012e-05"
"248","marriagenever_married:depressedsometimes","0.000180558000285636"
"249","marriagewidowed:depressedoften","-0.00221121202921036"
"250","marriagedivorced:depressedoften","0.00726500395539644"
"251","marriagenever_married:depressedoften","0.00395600036588775"
"252","marriagewidowed:depressedalwyas","0.00716870830548722"
"253","marriagedivorced:depressedalwyas","-0.00331633260307587"
"254","marriagenever_married:depressedalwyas","-0.002263766808568"
"255","marriagewidowed:sleep_troublesometimes","-0.000419325941380383"
"256","marriagedivorced:sleep_troublesometimes","0.000487817740716842"
"257","marriagenever_married:sleep_troublesometimes","-0.00104665293475848"
"258","marriagewidowed:sleep_troubleoften","0.00635484784126998"
"259","marriagedivorced:sleep_troubleoften","-0.00100166037616921"
"260","marriagenever_married:sleep_troubleoften","-0.00198780031005832"
"261","marriagewidowed:sleep_troublealways","0.00205201661762752"
"262","marriagedivorced:sleep_troublealways","-0.000475226438501568"
"263","marriagenever_married:sleep_troublealways","0.00157500864487885"
"264","marriagewidowed:activityNo","0.00214186300960851"
"265","marriagedivorced:activityNo","-7.55778889650471e-05"
"266","marriagenever_married:activityNo","-0.000420155147398838"
"267","marriagewidowed:tv_hrs2~4hrs","-4.05735373442634e-05"
"268","marriagedivorced:tv_hrs2~4hrs","0.000257525331092328"
"269","marriagenever_married:tv_hrs2~4hrs","0.00151321800448731"
"270","marriagewidowed:tv_hrs5hrs","-0.00150822638997745"
"271","marriagedivorced:tv_hrs5hrs","0.00237147301432683"
"272","marriagenever_married:tv_hrs5hrs","-0.00446045605271948"
"273","marriagewidowed:tv_hrs0hr","-0.0248464941991082"
"274","marriagedivorced:tv_hrs0hr","0.00861857827956474"
"275","marriagenever_married:tv_hrs0hr","-0.00164320334005206"
"276","marriagewidowed:sleep_hr","-0.000217987615056716"
"277","marriagedivorced:sleep_hr","-1.14835984864077e-05"
"278","marriagenever_married:sleep_hr","-0.00016255942851723"
"279","marriagewidowed:smokesometimes","0.00316637814810528"
"280","marriagedivorced:smokesometimes","0.0064411370297974"
"281","marriagenever_married:smokesometimes","0.00412357569218895"
"282","marriagewidowed:smokeno","-0.00439235425529336"
"283","marriagedivorced:smokeno","0.000868129943022168"
"284","marriagenever_married:smokeno","0.00356505944147649"
"285","marriagewidowed:smokemissing","0.00409748459124823"
"286","marriagedivorced:smokemissing","-0.000878278152141668"
"287","marriagenever_married:smokemissing","-0.00234485997224448"
"288","marriagewidowed:I(sleep_hr^2)","-3.99039069843288e-05"
"289","marriagedivorced:I(sleep_hr^2)","-2.05045810641993e-06"
"290","marriagenever_married:I(sleep_hr^2)","-1.57807783784701e-05"
"291","famincome25k~55k:alcoholfrq","-0.000103766201313135"
"292","famincome55k~75k:alcoholfrq","-1.27080246589248e-05"
"293","famincome75k~100k:alcoholfrq","-0.000145464609015848"
"294","famincomeabove 100k:alcoholfrq","-1.00544434926615e-05"
"295","famincome25k~55k:log.eatout","0.00031840374345316"
"296","famincome55k~75k:log.eatout","7.58109693799735e-05"
"297","famincome75k~100k:log.eatout","6.38061845927801e-05"
"298","famincomeabove 100k:log.eatout","-0.0001912394442635"
"299","famincome25k~55k:milkrare","-0.000291538711372171"
"300","famincome55k~75k:milkrare","0.00114770670775561"
"301","famincome75k~100k:milkrare","0.00646648362726671"
"302","famincomeabove 100k:milkrare","-0.000229743639812972"
"303","famincome25k~55k:milksometimes","0.00245228600272888"
"304","famincome55k~75k:milksometimes","-0.000381162732869295"
"305","famincome75k~100k:milksometimes","-0.00215842622117429"
"306","famincomeabove 100k:milksometimes","0.000342171629854853"
"307","famincome25k~55k:milkoften","0.00111865879740619"
"308","famincome55k~75k:milkoften","-0.00181695869207836"
"309","famincome75k~100k:milkoften","0.000171805929667203"
"310","famincomeabove 100k:milkoften","-0.00139414068617976"
"311","famincome25k~55k:milkvaried","0.0221915125697324"
"312","famincome75k~100k:milkvaried","-0.0020909045879802"
"313","famincomeabove 100k:milkvaried","-0.008444422311142"
"314","famincome25k~55k:meals_fastfood","-0.000202816306987298"
"315","famincome55k~75k:meals_fastfood","8.72375154144144e-05"
"316","famincome75k~100k:meals_fastfood","0.000287934749048995"
"317","famincomeabove 100k:meals_fastfood","0.000324275716342906"
"318","famincome25k~55k:depressedsometimes","-0.000430655364041265"
"319","famincome55k~75k:depressedsometimes","-0.00189262308868728"
"320","famincome75k~100k:depressedsometimes","-0.00231247297086102"
"321","famincomeabove 100k:depressedsometimes","0.000676472179663456"
"322","famincome25k~55k:depressedoften","-0.0029604553783541"
"323","famincome55k~75k:depressedoften","-0.00210037642011328"
"324","famincome75k~100k:depressedoften","0.0070264884003833"
"325","famincomeabove 100k:depressedoften","-0.0139836020958237"
"326","famincome25k~55k:depressedalwyas","-0.00347820989256414"
"327","famincome55k~75k:depressedalwyas","0.00266131618736927"
"328","famincome75k~100k:depressedalwyas","0.00337878831229345"
"329","famincomeabove 100k:depressedalwyas","-0.0163677255511941"
"330","famincome25k~55k:sleep_troublesometimes","-0.00125013971479712"
"331","famincome55k~75k:sleep_troublesometimes","-0.000632210641218883"
"332","famincome75k~100k:sleep_troublesometimes","0.00275961107921954"
"333","famincomeabove 100k:sleep_troublesometimes","-0.000949854533331926"
"334","famincome25k~55k:sleep_troubleoften","0.00163392907504164"
"335","famincome55k~75k:sleep_troubleoften","-0.000130471685812293"
"336","famincome75k~100k:sleep_troubleoften","-0.00417119537799294"
"337","famincomeabove 100k:sleep_troubleoften","-0.00285935620578004"
"338","famincome25k~55k:sleep_troublealways","0.0017143396675964"
"339","famincome55k~75k:sleep_troublealways","0.000184203091915274"
"340","famincome75k~100k:sleep_troublealways","-0.00815986774526651"
"341","famincomeabove 100k:sleep_troublealways","0.000559782351210233"
"342","famincome25k~55k:activityNo","0.000873553920232216"
"343","famincome55k~75k:activityNo","-0.000235031684387334"
"344","famincome75k~100k:activityNo","-0.00161746242368079"
"345","famincomeabove 100k:activityNo","-0.000189778753005353"
"346","famincome25k~55k:tv_hrs2~4hrs","0.000820456821349549"
"347","famincome55k~75k:tv_hrs2~4hrs","-8.74560508510583e-05"
"348","famincome75k~100k:tv_hrs2~4hrs","0.00102944174944087"
"349","famincomeabove 100k:tv_hrs2~4hrs","0.00201005076562455"
"350","famincome25k~55k:tv_hrs5hrs","-0.00154038417236634"
"351","famincome55k~75k:tv_hrs5hrs","0.00379531573909295"
"352","famincome75k~100k:tv_hrs5hrs","0.00382280217430685"
"353","famincomeabove 100k:tv_hrs5hrs","0.00435797528293897"
"354","famincome25k~55k:tv_hrs0hr","0.00319770559879203"
"355","famincome55k~75k:tv_hrs0hr","-0.00802146775031697"
"356","famincome75k~100k:tv_hrs0hr","0.00212295911837667"
"357","famincomeabove 100k:tv_hrs0hr","-0.00236113100944676"
"358","famincome25k~55k:sleep_hr","3.50322814829601e-05"
"359","famincome55k~75k:sleep_hr","6.58874511380137e-05"
"360","famincome75k~100k:sleep_hr","3.4199108908884e-05"
"361","famincomeabove 100k:sleep_hr","-0.00020508579432154"
"362","famincome25k~55k:smokesometimes","7.72286819371316e-05"
"363","famincome55k~75k:smokesometimes","-0.00569634553068689"
"364","famincome75k~100k:smokesometimes","-0.00940247751814497"
"365","famincomeabove 100k:smokesometimes","-0.00208117146478538"
"366","famincome25k~55k:smokeno","0.00229861203582726"
"367","famincome55k~75k:smokeno","0.00118847823134997"
"368","famincome75k~100k:smokeno","-0.000630335298716144"
"369","famincomeabove 100k:smokeno","-0.000172593077673252"
"370","famincome25k~55k:smokemissing","0.00162289793806228"
"371","famincome55k~75k:smokemissing","0.000663732172020236"
"372","famincome75k~100k:smokemissing","0.00124353944087454"
"373","famincomeabove 100k:smokemissing","-0.00112120882477672"
"374","famincome25k~55k:I(sleep_hr^2)","-5.76867531332267e-07"
"375","famincome55k~75k:I(sleep_hr^2)","1.43300807212023e-05"
"376","famincome75k~100k:I(sleep_hr^2)","5.05310343852276e-06"
"377","famincomeabove 100k:I(sleep_hr^2)","-3.41965822972938e-05"
"378","alcoholfrq:log.eatout","-2.65427906942295e-06"
"379","alcoholfrq:milkrare","1.7431510636444e-06"
"380","alcoholfrq:milksometimes","-2.99546609099522e-05"
"381","alcoholfrq:milkoften","-4.48968599599985e-05"
"382","alcoholfrq:milkvaried","0.000196521276698871"
"383","alcoholfrq:meals_fastfood","-5.44385055378441e-06"
"384","alcoholfrq:depressedsometimes","1.82733531006569e-05"
"385","alcoholfrq:depressedoften","0.000279113617941887"
"386","alcoholfrq:depressedalwyas","-0.00010445977533435"
"387","alcoholfrq:sleep_troublesometimes","-5.74848410477297e-05"
"388","alcoholfrq:sleep_troubleoften","-1.0255722289538e-06"
"389","alcoholfrq:sleep_troublealways","-0.000337473669766038"
"390","alcoholfrq:activityNo","-5.58088702702512e-06"
"391","alcoholfrq:tv_hrs2~4hrs","-2.0233587346273e-05"
"392","alcoholfrq:tv_hrs5hrs","1.45895012273903e-05"
"393","alcoholfrq:tv_hrs0hr","8.52287075697476e-05"
"394","alcoholfrq:sleep_hr","-1.64596299891241e-06"
"395","alcoholfrq:smokesometimes","-2.54901556559038e-05"
"396","alcoholfrq:smokeno","-1.07349904752164e-05"
"397","alcoholfrq:smokemissing","1.77368708860404e-06"
"398","alcoholfrq:I(sleep_hr^2)","-1.55268711593047e-07"
"399","log.eatout:milkrare","0.000183564345709535"
"400","log.eatout:milksometimes","0.000161345473286397"
"401","log.eatout:milkoften","0.000119081489368201"
"402","log.eatout:milkvaried","0.000866576120239953"
"403","log.eatout:meals_fastfood","2.05155283950623e-05"
"404","log.eatout:depressedsometimes","3.6246262908968e-05"
"405","log.eatout:depressedoften","5.11203468110888e-07"
"406","log.eatout:depressedalwyas","0.000224345439985641"
"407","log.eatout:sleep_troublesometimes","2.83460135887287e-05"
"408","log.eatout:sleep_troubleoften","0.000160960196552084"
"409","log.eatout:sleep_troublealways","0.000184201979611701"
"410","log.eatout:activityNo","0.000208759753866896"
"411","log.eatout:tv_hrs2~4hrs","0.000245079018925704"
"412","log.eatout:tv_hrs5hrs","0.000623762179209063"
"413","log.eatout:tv_hrs0hr","0.000230423785681026"
"414","log.eatout:sleep_hr","6.61177298763643e-06"
"415","log.eatout:smokesometimes","1.04676503690366e-05"
"416","log.eatout:smokeno","0.000318629302054058"
"417","log.eatout:smokemissing","0.000188262611495821"
"418","log.eatout:I(sleep_hr^2)","-6.04548654258882e-07"
"419","milkrare:meals_fastfood","0.000214458901153303"
"420","milksometimes:meals_fastfood","0.00029867261246722"
"421","milkoften:meals_fastfood","-6.6982618668501e-05"
"422","milkvaried:meals_fastfood","0.00569876515477888"
"423","milkrare:depressedsometimes","0.00228971821907989"
"424","milksometimes:depressedsometimes","-0.000545078932244183"
"425","milkoften:depressedsometimes","0.000431908595047184"
"426","milkvaried:depressedsometimes","0.0283798461585139"
"427","milkrare:depressedoften","-0.00616034221570998"
"428","milksometimes:depressedoften","0.00719305938489216"
"429","milkoften:depressedoften","0.0034665481227764"
"430","milkrare:depressedalwyas","0.00863842134598611"
"431","milksometimes:depressedalwyas","-0.00551626701249646"
"432","milkoften:depressedalwyas","0.00467166581037824"
"433","milkrare:sleep_troublesometimes","-0.00297833498453835"
"434","milksometimes:sleep_troublesometimes","0.00119665828471508"
"435","milkoften:sleep_troublesometimes","-0.0002930612225238"
"436","milkvaried:sleep_troublesometimes","-0.00365308890815016"
"437","milkrare:sleep_troubleoften","0.00181661064864516"
"438","milksometimes:sleep_troubleoften","0.00234152244913539"
"439","milkoften:sleep_troubleoften","-0.000453255255291866"
"440","milkvaried:sleep_troubleoften","0.0203625914367735"
"441","milkrare:sleep_troublealways","0.00132025841087645"
"442","milksometimes:sleep_troublealways","-0.000347113337939374"
"443","milkoften:sleep_troublealways","0.002581257816623"
"444","milkrare:activityNo","0.00114714734833668"
"445","milksometimes:activityNo","0.000303547055455468"
"446","milkoften:activityNo","0.000514147134278963"
"447","milkvaried:activityNo","0.00468876771284685"
"448","milkrare:tv_hrs2~4hrs","0.00078079254612231"
"449","milksometimes:tv_hrs2~4hrs","0.0021943041694274"
"450","milkoften:tv_hrs2~4hrs","0.000234063127819084"
"451","milkvaried:tv_hrs2~4hrs","0.00029850093652076"
"452","milkrare:tv_hrs5hrs","0.00544718131504222"
"453","milksometimes:tv_hrs5hrs","-0.000221107259968674"
"454","milkoften:tv_hrs5hrs","0.000627594009199661"
"455","milkrare:tv_hrs0hr","-0.00765578038705467"
"456","milksometimes:tv_hrs0hr","-0.00245307885626757"
"457","milkoften:tv_hrs0hr","0.000738963277434105"
"458","milkrare:sleep_hr","7.58298925747656e-05"
"459","milksometimes:sleep_hr","7.42682198362496e-05"
"460","milkoften:sleep_hr","-3.50431627735831e-05"
"461","milkvaried:sleep_hr","0.000522108009097543"
"462","milkrare:smokesometimes","-0.000866076490736506"
"463","milksometimes:smokesometimes","-0.000542499749982403"
"464","milkoften:smokesometimes","-0.00162036025886769"
"465","milkrare:smokeno","0.00012222222111718"
"466","milksometimes:smokeno","0.00236931723841831"
"467","milkoften:smokeno","0.00217393197039758"
"468","milkvaried:smokeno","-0.00269648813791647"
"469","milkrare:smokemissing","0.00177587460980579"
"470","milksometimes:smokemissing","0.00181311855025484"
"471","milkoften:smokemissing","-0.000518628009216312"
"472","milkvaried:smokemissing","0.0173756640675978"
"473","milkrare:I(sleep_hr^2)","8.96430070135461e-06"
"474","milksometimes:I(sleep_hr^2)","9.80222747299025e-06"
"475","milkoften:I(sleep_hr^2)","-4.1357906831812e-06"
"476","milkvaried:I(sleep_hr^2)","5.73830144138331e-05"
"477","meals_fastfood:depressedsometimes","-1.62440493910964e-05"
"478","meals_fastfood:depressedoften","0.000131289849452807"
"479","meals_fastfood:depressedalwyas","-0.000118344630461991"
"480","meals_fastfood:sleep_troublesometimes","4.31179661871556e-05"
"481","meals_fastfood:sleep_troubleoften","-7.50797612836589e-05"
"482","meals_fastfood:sleep_troublealways","0.000172033223758443"
"483","meals_fastfood:activityNo","4.72925720396373e-05"
"484","meals_fastfood:tv_hrs2~4hrs","0.000189427217008922"
"485","meals_fastfood:tv_hrs5hrs","9.02308782306153e-05"
"486","meals_fastfood:tv_hrs0hr","0.000137350659771589"
"487","meals_fastfood:sleep_hr","4.97899778471546e-06"
"488","meals_fastfood:smokesometimes","0.000769038984514901"
"489","meals_fastfood:smokeno","0.000488735244209559"
"490","meals_fastfood:smokemissing","0.000197655241575864"
"491","meals_fastfood:I(sleep_hr^2)","7.75926340920087e-07"
"492","depressedsometimes:sleep_troublesometimes","-0.00149567429011557"
"493","depressedoften:sleep_troublesometimes","0.00484103014711857"
"494","depressedalwyas:sleep_troublesometimes","0.00145504235069792"
"495","depressedsometimes:sleep_troubleoften","0.0012758924779983"
