"","Estimate","Std..Error","t.value","Pr...t.."
"activityNo",0.0181494444954014,0.00694993459306318,2.61145543923774,0.00906271058762432
"alcoholfrq",-0.000175864120683456,6.57634703846617e-05,-2.67419160903153,0.00753341812190163
"marriagewidowed",-0.0247815053517694,0.0188630105561923,-1.31376194048909,0.189031296878911
"marriagedivorced",0.00900572583395729,0.00757268934748353,1.18923745854568,0.234444583751655
"marriagenever_married",-0.0017298031004233,0.00714425768710206,-0.242124959118736,0.80870063223772
"meals_fastfood",0.000820540573672317,0.00120649526131709,0.680102607926166,0.496494328773525
"sleep_troublesometimes",8.22415462465855e-05,0.00293648326182238,0.0280068159474358,0.977658661474097
"sleep_troubleoften",0.00835395580063857,0.0049828891014671,1.67652854208193,0.0937435813972956
"sleep_troublealways",0.00988254386876082,0.00449023120836695,2.20089866427057,0.027822533262467
"tv_hrs2~4hrs:depressedsometimes",0.00832309094806746,0.00751572223523415,1.10742396905627,0.268203439159034
"tv_hrs5hrs:depressedsometimes",0.0157664015394216,0.00963502717140004,1.6363629555941,0.101873253222921
"tv_hrs0hr:depressedsometimes",0.0399629530519686,0.022438775768537,1.78097742337635,0.0750218406758171
"tv_hrs2~4hrs:depressedoften",0.015554099769889,0.015754204976488,0.98729829865121,0.323579621094318
"tv_hrs5hrs:depressedoften",0.0732270518337623,0.0201147408140157,3.64046708385815,0.000276947514994241
"tv_hrs0hr:depressedoften",0.00263395802924367,0.0291886863411154,0.0902390055674912,0.928103583505568
"tv_hrs2~4hrs:depressedalwyas",-0.0161787447645704,0.0173452599268067,-0.932747323063549,0.35102887790672
"tv_hrs5hrs:depressedalwyas",-0.0186183046538271,0.0188385758455558,-0.988307439291878,0.32308538580639
"tv_hrs0hr:depressedalwyas",-0.0651185264402615,0.0657814886238956,-0.989921751582356,0.322295786967325
"famincome25k~55k:genderfemale",-0.0103737285057577,0.00629587910532334,-1.64770135071152,0.0995233975319598
"famincome55k~75k:genderfemale",-0.0130016957523958,0.00836724738535851,-1.55387968749996,0.120323337754135
"famincome75k~100k:genderfemale",-0.0171026146929571,0.00886406549492197,-1.92943234712726,0.053775644023115
"famincomeabove 100k:genderfemale",-0.0285306294872856,0.00704383805708107,-4.05043802201048,5.24757909443734e-05
"raceother hispanic:genderfemale",-0.0140218996280353,0.0108412175922529,-1.29338789750474,0.195980987004504
"racewhite:genderfemale",-0.00834609541601368,0.00775360714306035,-1.07641453352245,0.281832347600191
"raceblack:genderfemale",0.00894229444982889,0.00874019084844721,1.02312347692243,0.306335667056526
"raceasian:genderfemale",-0.0243392060200607,0.0108260570662188,-2.24820596004504,0.0246386365585363
"raceother:genderfemale",-0.0207789433950609,0.0156940386786286,-1.32400230562428,0.185607679952278
"smokesometimes:genderfemale",-0.00204523178587244,0.0133373493567559,-0.153346195796877,0.878136049235897
"smokeno:genderfemale",-0.00489325307503556,0.00758480269416806,-0.645139138398151,0.518888571750054
"smokemissing:genderfemale",-0.023182068785363,0.00700828303958237,-3.30781000916088,0.000951876467398015
"raceother hispanic:activityNo",-0.0137303661897268,0.0107706293942949,-1.27479701390521,0.202484256934014
"racewhite:activityNo",-0.00782059091743621,0.00770296728607946,-1.01526991183895,0.310062733182973
"raceblack:activityNo",-0.0220794984463649,0.00883787546950365,-2.49828123541154,0.0125352246388754
"raceasian:activityNo",-0.0301704514157037,0.0106163152879746,-2.84189481918255,0.00451627712103772
"raceother:activityNo",-0.0140474422621125,0.0151184123301593,-0.929161207892818,0.352883660609041
"smokesometimes:marriagewidowed",0.0281958997065923,0.0355351136253282,0.793465866013026,0.42757201933994
"smokeno:marriagewidowed",-0.00312882421446702,0.0206252564109789,-0.151698682048944,0.879435255146495
"smokemissing:marriagewidowed",0.0338168963966616,0.0202280846647329,1.67177945698538,0.0946767915748025
"smokesometimes:marriagedivorced",0.022250746628382,0.0178452384030704,1.2468730383873,0.212545765636406
"smokeno:marriagedivorced",-0.0104720733250615,0.0097427768494719,-1.07485509386671,0.282529931908037
"smokemissing:marriagedivorced",-0.0155592142757929,0.00909411846593088,-1.71090956579047,0.0872058320354381
"smokesometimes:marriagenever_married",0.0281762159428106,0.0152738790405822,1.84473216449778,0.0651794525842911
"smokeno:marriagenever_married",0.00436208200926932,0.0103203534636388,0.422667888715054,0.672569240232169
"smokemissing:marriagenever_married",-0.0149430523148185,0.00829338922466906,-1.80180284682283,0.0716812949828517
"raceother hispanic:meals_fastfood",0.000909922630549011,0.00192180713407231,0.47347239710828,0.635912187896051
"racewhite:meals_fastfood",0.000809796602740253,0.0013321531760829,0.607885502417521,0.543311496288335
"raceblack:meals_fastfood",-0.00300748642428976,0.00143169362234101,-2.10064945275939,0.0357587490968847
"raceasian:meals_fastfood",-0.00169025097400816,0.00251090713463865,-0.673163475737787,0.500897476116973
"raceother:meals_fastfood",-0.00474715380767351,0.00242674695135918,-1.95617998201861,0.0505407864625402
"genderfemale:meals_fastfood",0.00264725211945968,0.000928094222010137,2.85235276406102,0.00437072773949032
"depressedsometimes:milkrare",0.0183003028402807,0.0104654940420593,1.74863248373507,0.0804614374687412
"depressedoften:milkrare",-0.00682887084227525,0.0200986609470068,-0.339767453179125,0.734056513357621
"depressedalwyas:milkrare",0.0365593059698001,0.0210609424306951,1.73588176740453,0.0826920277774442
"depressedsometimes:milksometimes",0.00719484536538348,0.00955826885519553,0.752735194456538,0.451670770195423
"depressedoften:milksometimes",0.0304847807833425,0.0190393777336342,1.60114375636811,0.109455100134603
"depressedalwyas:milksometimes",-0.0151453386858237,0.0193737508742244,-0.781745299820779,0.434428735935391
"depressedsometimes:milkoften",0.0152488934022991,0.00938416112816182,1.62496073906247,0.104280687892441
"depressedoften:milkoften",0.0210868972713787,0.0176727929407392,1.19318419799789,0.232895833652267
"depressedalwyas:milkoften",0.0341766093679975,0.0190536130111082,1.7937075424001,0.0729650588886143
"depressedsometimes:milkvaried",0.100308354974027,0.0672672188858562,1.49119224245375,0.136020889341407
"tv_hrs2~4hrs:log.eatout",-0.00193353417930302,0.00186270707089911,-1.03802375022376,0.299346411934942
"tv_hrs5hrs:log.eatout",0.0038135558569059,0.00236953112442399,1.60941370113167,0.107635851995845
"tv_hrs0hr:log.eatout",-0.000370673758594217,0.00589037706848518,-0.0629286978209602,0.94982766316552
